iteration=1, cost value=0.01063, tau=0.00500, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03499, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04244, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03471, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04241, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03450, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04241, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03608, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04246, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.03449, tau=0.00500, solver status=optimal
iteration=2, cost value=0.04242, tau=0.00600, solver status=optimal
iteration=3, cost value=0.04266, tau=0.00720, solver status=optimal
iteration=4, cost value=0.04268, tau=0.00864, solver status=optimal
iteration=5, cost value=0.04268, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04403, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05372, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04500, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05374, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04572, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05375, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04451, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05373, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04308, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05371, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05402, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04355, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05373, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04349, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05369, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05402, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04424, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05370, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05402, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04356, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05371, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05402, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.04429, tau=0.00500, solver status=optimal
iteration=2, cost value=0.05372, tau=0.00600, solver status=optimal
iteration=3, cost value=0.05403, tau=0.00720, solver status=optimal
iteration=4, cost value=0.05404, tau=0.00864, solver status=optimal
iteration=5, cost value=0.05404, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05591, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06806, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05543, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06801, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05526, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06803, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05683, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06807, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05689, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06805, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05620, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06803, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05684, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06806, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05824, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06809, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05603, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06808, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.05647, tau=0.00500, solver status=optimal
iteration=2, cost value=0.06808, tau=0.00600, solver status=optimal
iteration=3, cost value=0.06842, tau=0.00720, solver status=optimal
iteration=4, cost value=0.06844, tau=0.00864, solver status=optimal
iteration=5, cost value=0.06844, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07064, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08615, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07077, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08617, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07146, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08617, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07072, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08617, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07139, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08618, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.06975, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08617, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07131, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08615, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07122, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08617, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.07132, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08618, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.06815, tau=0.00500, solver status=optimal
iteration=2, cost value=0.08611, tau=0.00600, solver status=optimal
iteration=3, cost value=0.08664, tau=0.00720, solver status=optimal
iteration=4, cost value=0.08667, tau=0.00864, solver status=optimal
iteration=5, cost value=0.08667, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08894, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10912, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08808, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10909, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08909, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10915, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10973, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08778, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10911, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08820, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10906, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09038, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10916, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10973, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08973, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10912, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.08976, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10911, tau=0.00600, solver status=optimal
iteration=3, cost value=0.10972, tau=0.00720, solver status=optimal
iteration=4, cost value=0.10976, tau=0.00864, solver status=optimal
iteration=5, cost value=0.10976, tau=0.01037, solver status=optimal
iteration=1, cost value=0.09014, tau=0.00500, solver status=optimal
iteration=2, cost value=0.10913, tau=0.00600, solver status=optimal
